manifest_id,source_url,retrieval_time_utc,local_path,file_hash,mime_type,license_note,parse_status,parse_output_path,delete_eligibility,redownloadable,provenance_note,notes
DL09140,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A41868466&format=json,2026-04-01T06:53:36Z,cache/metadata/epmc_case_pmid41868466.json,d33403858be0933ae4c19aa01c8cb9f087c997afeab4dbcdb2f631b4c975f422,application/json,cc by,metadata_only,research_ops/16_case_reports/case_reports_master.csv,eligible,true,Europe PMC REST cursor pagination,T063 scale-up
DL09141,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A41824386&format=json,2026-04-01T06:53:36Z,cache/metadata/epmc_case_pmid41824386.json,f7766e5a214c555a4a71bd22ddf516e7f1d92ccfeb45b0c4d8bf63736970bc71,application/json,cc by-nc-nd,metadata_only,research_ops/16_case_reports/case_reports_master.csv,eligible,true,Europe PMC REST cursor pagination,T063 scale-up
DL09142,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A41815716&format=json,2026-04-01T06:53:36Z,cache/metadata/epmc_case_pmid41815716.json,6720070d97a6e6897d605148c4c351eba0e1e96ae92b22bf5fdd6c95db33e374,application/json,cc by-nc,metadata_only,research_ops/16_case_reports/case_reports_master.csv,eligible,true,Europe PMC REST cursor pagination,T063 scale-up
DL09143,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A41267344&format=json,2026-04-01T06:53:36Z,cache/metadata/epmc_case_pmid41267344.json,a1053000151d1f3f50957c9fe79b32925f23b3f1f41e87c18278267340dc948e,application/json,cc by,metadata_only,research_ops/16_case_reports/case_reports_master.csv,eligible,true,Europe PMC REST cursor pagination,T063 scale-up
DL09144,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A41869204&format=json,2026-04-01T06:53:36Z,cache/metadata/epmc_case_pmid41869204.json,18021cf61f3e9d309b87cbb2de5bd0a7878d7cbfb8ce84b180d2369244645237,application/json,cc by,metadata_only,research_ops/16_case_reports/case_reports_master.csv,eligible,true,Europe PMC REST cursor pagination,T063 scale-up
DL09145,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A41669051&format=json,2026-04-01T06:53:36Z,cache/metadata/epmc_case_pmid41669051.json,b4f3701ed2cd3adc80370d80746512be758af9d37b6f7eb18aff9d48238bf5e5,application/json,cc by-nc,metadata_only,research_ops/16_case_reports/case_reports_master.csv,eligible,true,Europe PMC REST cursor pagination,T063 scale-up
DL09146,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A41509772&format=json,2026-04-01T06:53:36Z,cache/metadata/epmc_case_pmid41509772.json,6b48a095f00dd9d371f6b76de160e325233c2ecac62998acb4780133d88191e5,application/json,cc by-nc,metadata_only,research_ops/16_case_reports/case_reports_master.csv,eligible,true,Europe PMC REST cursor pagination,T063 scale-up
DL09147,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A41635359&format=json,2026-04-01T06:53:36Z,cache/metadata/epmc_case_pmid41635359.json,a2129b1165e92b1a1f6b2963e67040b866ce9d587e9a32884ec81f2e67e3f11e,application/json,cc by,metadata_only,research_ops/16_case_reports/case_reports_master.csv,eligible,true,Europe PMC REST cursor pagination,T063 scale-up
DL09148,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A41725193&format=json,2026-04-01T06:53:36Z,cache/metadata/epmc_case_pmid41725193.json,3c39bd7a0d40d4ef6a5aaf322c400789795d39aef25a4edcbdb54a0e8ff8fd8e,application/json,cc by-nc-nd,metadata_only,research_ops/16_case_reports/case_reports_master.csv,eligible,true,Europe PMC REST cursor pagination,T063 scale-up
DL09149,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A41822669&format=json,2026-04-01T06:53:36Z,cache/metadata/epmc_case_pmid41822669.json,bb1d199eab03051e4b4cdeae648c8482dec772b7cb554bb30823b3b74335a084,application/json,cc by,metadata_only,research_ops/16_case_reports/case_reports_master.csv,eligible,true,Europe PMC REST cursor pagination,T063 scale-up
DL09150,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A41635423&format=json,2026-04-01T06:53:36Z,cache/metadata/epmc_case_pmid41635423.json,db4d951857e82a902b8d7cbf1757cb4cf27500c4dec943e00cbfba0867d0ed4f,application/json,cc by-nc-nd,metadata_only,research_ops/16_case_reports/case_reports_master.csv,eligible,true,Europe PMC REST cursor pagination,T063 scale-up
DL09151,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A41883923&format=json,2026-04-01T06:53:36Z,cache/metadata/epmc_case_pmid41883923.json,d4869dae3d8cd792e163f168a46c06f6d1116afa42f0237a85fb93a6dc0f160e,application/json,cc by,metadata_only,research_ops/16_case_reports/case_reports_master.csv,eligible,true,Europe PMC REST cursor pagination,T063 scale-up
DL09152,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A41625755&format=json,2026-04-01T06:53:36Z,cache/metadata/epmc_case_pmid41625755.json,4f6bb159971641653367077b513740a0bf073f92d18ab8c91b84f1b63e29003d,application/json,cc by,metadata_only,research_ops/16_case_reports/case_reports_master.csv,eligible,true,Europe PMC REST cursor pagination,T063 scale-up
DL09153,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A41825247&format=json,2026-04-01T06:53:36Z,cache/metadata/epmc_case_pmid41825247.json,15fa667e2c6c7a4aa566dd6c3d53b8021128d727b8c83a97493b91f583ce2681,application/json,cc by-nc-nd,metadata_only,research_ops/16_case_reports/case_reports_master.csv,eligible,true,Europe PMC REST cursor pagination,T063 scale-up
DL09154,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A41727282&format=json,2026-04-01T06:53:36Z,cache/metadata/epmc_case_pmid41727282.json,f2e2d82c807c133104d641a64646a46eea020efb5f223cfe8d7913868a14bd98,application/json,cc by,metadata_only,research_ops/16_case_reports/case_reports_master.csv,eligible,true,Europe PMC REST cursor pagination,T063 scale-up
DL09155,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A41710916&format=json,2026-04-01T06:53:36Z,cache/metadata/epmc_case_pmid41710916.json,1e5ec173fed0d5910baa2a37ef21b0e31c867e4c8d83cb033c28038ac3aa4070,application/json,cc by-nc,metadata_only,research_ops/16_case_reports/case_reports_master.csv,eligible,true,Europe PMC REST cursor pagination,T063 scale-up
DL09156,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A41497769&format=json,2026-04-01T06:53:36Z,cache/metadata/epmc_case_pmid41497769.json,8483be85dbf86a60e8125041e516769fd6ec922d15466b02c0e8d53b3dc47e68,application/json,cc by,metadata_only,research_ops/16_case_reports/case_reports_master.csv,eligible,true,Europe PMC REST cursor pagination,T063 scale-up
DL09157,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A41414869&format=json,2026-04-01T06:53:36Z,cache/metadata/epmc_case_pmid41414869.json,1a684dcd4ce0aa46287aa4ff7aa1bdb6d208bd93490cad2f462b2b7bc6c6dfc0,application/json,cc by-nc,metadata_only,research_ops/16_case_reports/case_reports_master.csv,eligible,true,Europe PMC REST cursor pagination,T063 scale-up
DL09158,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A41546385&format=json,2026-04-01T06:53:36Z,cache/metadata/epmc_case_pmid41546385.json,3abd3a6fd8e19debd789db56b9b65b7f54e3a8dec905313b7b631a010b46a48d,application/json,cc by-nc-nd,metadata_only,research_ops/16_case_reports/case_reports_master.csv,eligible,true,Europe PMC REST cursor pagination,T063 scale-up
DL09159,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A41815446&format=json,2026-04-01T06:53:36Z,cache/metadata/epmc_case_pmid41815446.json,27f717d1d402a98c33723914c93f1965fbf32504a3bafd703a2d0852b19dd4da,application/json,cc by-nc-nd,metadata_only,research_ops/16_case_reports/case_reports_master.csv,eligible,true,Europe PMC REST cursor pagination,T063 scale-up
DL09160,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A41640945&format=json,2026-04-01T06:53:36Z,cache/metadata/epmc_case_pmid41640945.json,eb66bce6afe7fc7f1d993722e021eb7a9fd144e819059ebe20995eec7a14f1c7,application/json,cc by,metadata_only,research_ops/16_case_reports/case_reports_master.csv,eligible,true,Europe PMC REST cursor pagination,T063 scale-up
DL09161,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A41764070&format=json,2026-04-01T06:53:36Z,cache/metadata/epmc_case_pmid41764070.json,668174086a34b65fe953fa2dbf1250cab7426144479a7119c95ea4a708eb45ae,application/json,cc by-nc-nd,metadata_only,research_ops/16_case_reports/case_reports_master.csv,eligible,true,Europe PMC REST cursor pagination,T063 scale-up
DL09162,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A41333963&format=json,2026-04-01T06:53:36Z,cache/metadata/epmc_case_pmid41333963.json,c4a1d8e3afac7ce8b8f6659750acaa8560c2253688f057c2b0f8221a18e2b4b2,application/json,cc by,metadata_only,research_ops/16_case_reports/case_reports_master.csv,eligible,true,Europe PMC REST cursor pagination,T063 scale-up
DL09163,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A41666885&format=json,2026-04-01T06:53:36Z,cache/metadata/epmc_case_pmid41666885.json,c8b3ae674b9006ce602a98d44a2a5c51f761ad0b08f87af6d8e79a6b0a75d0f5,application/json,cc by,metadata_only,research_ops/16_case_reports/case_reports_master.csv,eligible,true,Europe PMC REST cursor pagination,T063 scale-up
DL09164,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A41766767&format=json,2026-04-01T06:53:36Z,cache/metadata/epmc_case_pmid41766767.json,5ad887c30fe2ec8bb017e6f64cefd184faa0189fb5e5739a413034eda68815d7,application/json,cc by,metadata_only,research_ops/16_case_reports/case_reports_master.csv,eligible,true,Europe PMC REST cursor pagination,T063 scale-up
DL09165,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A41372966&format=json,2026-04-01T06:53:36Z,cache/metadata/epmc_case_pmid41372966.json,07f1e3a3c1db3725c930bacf65f8ff5cafe4cf9a33099e5bf67099d4a1544324,application/json,cc by-nc-nd,metadata_only,research_ops/16_case_reports/case_reports_master.csv,eligible,true,Europe PMC REST cursor pagination,T063 scale-up
DL09166,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A41890782&format=json,2026-04-01T06:53:36Z,cache/metadata/epmc_case_pmid41890782.json,cbfe6e3c1e2bddae45c07907a0cea22f0ba2e11ef947131f3c55c31aeb1ac89b,application/json,cc by-nc-nd,metadata_only,research_ops/16_case_reports/case_reports_master.csv,eligible,true,Europe PMC REST cursor pagination,T063 scale-up
DL09167,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A41717042&format=json,2026-04-01T06:53:36Z,cache/metadata/epmc_case_pmid41717042.json,9b0921e603f57b25b3ad51b38b6764756bc67e44aa61d73cf9407f17cdeb931c,application/json,cc by,metadata_only,research_ops/16_case_reports/case_reports_master.csv,eligible,true,Europe PMC REST cursor pagination,T063 scale-up
DL09168,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A41658235&format=json,2026-04-01T06:53:36Z,cache/metadata/epmc_case_pmid41658235.json,cae7d5beb24bfebd936706afb88aeea041a15a27d5d3387f77bbe214efb1656d,application/json,cc by,metadata_only,research_ops/16_case_reports/case_reports_master.csv,eligible,true,Europe PMC REST cursor pagination,T063 scale-up
DL09169,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A41846917&format=json,2026-04-01T06:53:36Z,cache/metadata/epmc_case_pmid41846917.json,42523b71c9b5ea8a5506adcabad1256cf05a764df59ae89769314777e03c72a9,application/json,cc by,metadata_only,research_ops/16_case_reports/case_reports_master.csv,eligible,true,Europe PMC REST cursor pagination,T063 scale-up
DL09170,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A41559826&format=json,2026-04-01T06:53:36Z,cache/metadata/epmc_case_pmid41559826.json,def74fc8897b667332c189764a5686521a53508a347f3129525e7ec6f68bd4ba,application/json,cc by,metadata_only,research_ops/16_case_reports/case_reports_master.csv,eligible,true,Europe PMC REST cursor pagination,T063 scale-up
DL09171,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A41778273&format=json,2026-04-01T06:53:36Z,cache/metadata/epmc_case_pmid41778273.json,5fee4eb54b14d4a909de415adbd4674597bd7d33b708b401aaef1935603707d2,application/json,cc by,metadata_only,research_ops/16_case_reports/case_reports_master.csv,eligible,true,Europe PMC REST cursor pagination,T063 scale-up
DL09172,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A41669033&format=json,2026-04-01T06:53:36Z,cache/metadata/epmc_case_pmid41669033.json,556d05ae584f26c8d8033c879ef59e8efbcd8126195a28a25b10d3c8ea88bd35,application/json,cc by-nc,metadata_only,research_ops/16_case_reports/case_reports_master.csv,eligible,true,Europe PMC REST cursor pagination,T063 scale-up
DL09173,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A41865366&format=json,2026-04-01T06:53:36Z,cache/metadata/epmc_case_pmid41865366.json,698bb5ea5c624adf064613b2f4f9c6b99e20245e611c241c38c38ba3b087182b,application/json,cc by-nc-nd,metadata_only,research_ops/16_case_reports/case_reports_master.csv,eligible,true,Europe PMC REST cursor pagination,T063 scale-up
DL09174,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A41552771&format=json,2026-04-01T06:53:36Z,cache/metadata/epmc_case_pmid41552771.json,29804680cb52b5af612a82c1c2bf24e1784baa9c313e1a7a9f39acc49773f1e1,application/json,cc by-nc-nd,metadata_only,research_ops/16_case_reports/case_reports_master.csv,eligible,true,Europe PMC REST cursor pagination,T063 scale-up
DL09175,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A41635344&format=json,2026-04-01T06:53:36Z,cache/metadata/epmc_case_pmid41635344.json,c2f6e6a21f1cd338cfc55044e09a2f2341ba5414f16545294fd80bd2ee9acde1,application/json,cc by,metadata_only,research_ops/16_case_reports/case_reports_master.csv,eligible,true,Europe PMC REST cursor pagination,T063 scale-up
DL09176,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A41356875&format=json,2026-04-01T06:53:37Z,cache/metadata/epmc_case_pmid41356875.json,538780fcd422bc77821d1e6a7c82e939efe621702c996c34c76031b427dd8e41,application/json,cc by,metadata_only,research_ops/16_case_reports/case_reports_master.csv,eligible,true,Europe PMC REST cursor pagination,T063 scale-up
DL09177,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A41700195&format=json,2026-04-01T06:53:37Z,cache/metadata/epmc_case_pmid41700195.json,4f31d2790702aeca2f8ff1ca8e3b326116c5dfdf65836c97ac8cd52465382173,application/json,cc by-nc,metadata_only,research_ops/16_case_reports/case_reports_master.csv,eligible,true,Europe PMC REST cursor pagination,T063 scale-up
DL09178,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A41726544&format=json,2026-04-01T06:53:37Z,cache/metadata/epmc_case_pmid41726544.json,e79b24e73557f8cd6d07fced13426099b1a7620655d6c3783fab80412447c7f7,application/json,cc by,metadata_only,research_ops/16_case_reports/case_reports_master.csv,eligible,true,Europe PMC REST cursor pagination,T063 scale-up
DL09179,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A41669061&format=json,2026-04-01T06:53:37Z,cache/metadata/epmc_case_pmid41669061.json,fc258924bb37bdb61c0529a27ede046700eeb4c5245edb4e6e2b67e58faca7a6,application/json,cc by-nc,metadata_only,research_ops/16_case_reports/case_reports_master.csv,eligible,true,Europe PMC REST cursor pagination,T063 scale-up
DL09180,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A41860810&format=json,2026-04-01T06:53:37Z,cache/metadata/epmc_case_pmid41860810.json,fbe006743eb5b8c55f06d8f89d56cde33eea7921b3bf634bfad16cfcc308634f,application/json,cc by-nc-nd,metadata_only,research_ops/16_case_reports/case_reports_master.csv,eligible,true,Europe PMC REST cursor pagination,T063 scale-up
DL09181,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A41815649&format=json,2026-04-01T06:53:37Z,cache/metadata/epmc_case_pmid41815649.json,115892f8bba4c8414f8c481a3ffff489e24fdf32cab03f54a56fd7af18c33d00,application/json,cc by-nc,metadata_only,research_ops/16_case_reports/case_reports_master.csv,eligible,true,Europe PMC REST cursor pagination,T063 scale-up
DL09182,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A41694441&format=json,2026-04-01T06:53:37Z,cache/metadata/epmc_case_pmid41694441.json,7a4ecb778a7d67349b427c5a6811166cbfa8751938fffdcb787253dfb53d34a7,application/json,cc by-nc,metadata_only,research_ops/16_case_reports/case_reports_master.csv,eligible,true,Europe PMC REST cursor pagination,T063 scale-up
DL09183,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A41666893&format=json,2026-04-01T06:53:37Z,cache/metadata/epmc_case_pmid41666893.json,3e39fe8cccdf83c1f8eecc2072db232a71f5f8093024de71addf0ea93256a380,application/json,cc by,metadata_only,research_ops/16_case_reports/case_reports_master.csv,eligible,true,Europe PMC REST cursor pagination,T063 scale-up
DL09184,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A41890448&format=json,2026-04-01T06:53:37Z,cache/metadata/epmc_case_pmid41890448.json,a3b6501f83746756ee5e339f1b6c7a44079aad6b2bdf8c2759af494595e72115,application/json,cc by,metadata_only,research_ops/16_case_reports/case_reports_master.csv,eligible,true,Europe PMC REST cursor pagination,T063 scale-up
DL09185,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A41541481&format=json,2026-04-01T06:53:37Z,cache/metadata/epmc_case_pmid41541481.json,17462e9eccdd6fd3474d6d35811224bc81e1db0968e1d8056a622809065f8954,application/json,cc by-nc,metadata_only,research_ops/16_case_reports/case_reports_master.csv,eligible,true,Europe PMC REST cursor pagination,T063 scale-up
DL09186,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A41439050&format=json,2026-04-01T06:53:37Z,cache/metadata/epmc_case_pmid41439050.json,8c17e14e4ad2753fd69d9e32a66860ef8a3ef23cd6d03379f8ac05656d138345,application/json,cc by,metadata_only,research_ops/16_case_reports/case_reports_master.csv,eligible,true,Europe PMC REST cursor pagination,T063 scale-up
DL09187,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A41509103&format=json,2026-04-01T06:53:37Z,cache/metadata/epmc_case_pmid41509103.json,bcb5b4f7087ebe8fe56d546dbc3f7b31b588cc2f9fe8c2a115c183ba00f0df05,application/json,cc by,metadata_only,research_ops/16_case_reports/case_reports_master.csv,eligible,true,Europe PMC REST cursor pagination,T063 scale-up
DL09188,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A41908850&format=json,2026-04-01T06:53:37Z,cache/metadata/epmc_case_pmid41908850.json,2277b361f5bf1a95296eb084755c5ddb1a267291bf32b3f092eccbf748516a01,application/json,cc by,metadata_only,research_ops/16_case_reports/case_reports_master.csv,eligible,true,Europe PMC REST cursor pagination,T063 scale-up
DL09189,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A41892794&format=json,2026-04-01T06:53:37Z,cache/metadata/epmc_case_pmid41892794.json,fb30193af07e313387bbc764402ed597fa5869d7bba2f81956e47e3c38eaae5a,application/json,cc by,metadata_only,research_ops/16_case_reports/case_reports_master.csv,eligible,true,Europe PMC REST cursor pagination,T063 scale-up
DL09190,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A41613785&format=json,2026-04-01T06:53:37Z,cache/metadata/epmc_case_pmid41613785.json,552dfbcf998601f1e3b818a7981140c1c121419e3edbf2809e344897123378a4,application/json,cc by,metadata_only,research_ops/16_case_reports/case_reports_master.csv,eligible,true,Europe PMC REST cursor pagination,T063 scale-up
DL09191,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A41323309&format=json,2026-04-01T06:53:37Z,cache/metadata/epmc_case_pmid41323309.json,400fea2ba2fe61651b229224b9264771587e3095f5d882874904eb5154e3ebf0,application/json,cc by-nc-nd,metadata_only,research_ops/16_case_reports/case_reports_master.csv,eligible,true,Europe PMC REST cursor pagination,T063 scale-up
DL09192,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A41849264&format=json,2026-04-01T06:53:37Z,cache/metadata/epmc_case_pmid41849264.json,5c1f2720f650a725f0bd5aa0b44b810d64f5c2966bd7b08cbefb1742a80edc1c,application/json,cc by-nc-nd,metadata_only,research_ops/16_case_reports/case_reports_master.csv,eligible,true,Europe PMC REST cursor pagination,T063 scale-up
DL09193,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A41815699&format=json,2026-04-01T06:53:37Z,cache/metadata/epmc_case_pmid41815699.json,14353acbaae75997fbf490ba7182d91653da5dcd8f0ce128de1012801e3adb9b,application/json,cc by-nc,metadata_only,research_ops/16_case_reports/case_reports_master.csv,eligible,true,Europe PMC REST cursor pagination,T063 scale-up
DL09194,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A41585341&format=json,2026-04-01T06:53:37Z,cache/metadata/epmc_case_pmid41585341.json,1b714c84a2cfd113d486c3c5898518c31d356923a3b67d16ad2ab8701c437809,application/json,cc by,metadata_only,research_ops/16_case_reports/case_reports_master.csv,eligible,true,Europe PMC REST cursor pagination,T063 scale-up
DL09195,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A41853095&format=json,2026-04-01T06:53:37Z,cache/metadata/epmc_case_pmid41853095.json,04fefab6ef39ca76c5799e26d98f613443c11ec340053db4c39602927b245161,application/json,cc by,metadata_only,research_ops/16_case_reports/case_reports_master.csv,eligible,true,Europe PMC REST cursor pagination,T063 scale-up
DL09196,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A41767678&format=json,2026-04-01T06:53:37Z,cache/metadata/epmc_case_pmid41767678.json,5400e51cd19a13a725842c42c0a5ce0ad98ddbb745de6d8e3644eb06b86b289e,application/json,cc by,metadata_only,research_ops/16_case_reports/case_reports_master.csv,eligible,true,Europe PMC REST cursor pagination,T063 scale-up
DL09197,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A41674328&format=json,2026-04-01T06:53:37Z,cache/metadata/epmc_case_pmid41674328.json,072d9a2f0705de6e67f98e7a73f9396d032225525c1d7e7f934e1812d922d930,application/json,cc by-nc,metadata_only,research_ops/16_case_reports/case_reports_master.csv,eligible,true,Europe PMC REST cursor pagination,T063 scale-up
DL09198,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A41626082&format=json,2026-04-01T06:53:37Z,cache/metadata/epmc_case_pmid41626082.json,1d234ad805909d29dd274367df28528d0ad5fbed872200bb51632f2aa8a95831,application/json,cc by,metadata_only,research_ops/16_case_reports/case_reports_master.csv,eligible,true,Europe PMC REST cursor pagination,T063 scale-up
DL09199,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A41853032&format=json,2026-04-01T06:53:37Z,cache/metadata/epmc_case_pmid41853032.json,03b050b6c69c6343797675906863dd2d60188eb26c0aa6830dfb09a697230c3b,application/json,cc by-nc-nd,metadata_only,research_ops/16_case_reports/case_reports_master.csv,eligible,true,Europe PMC REST cursor pagination,T063 scale-up
DL09200,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A41561655&format=json,2026-04-01T06:53:37Z,cache/metadata/epmc_case_pmid41561655.json,f7386cbb0447f99beb7dc7b52a38c7c0bcba6acdf52cd6cbac66177651539b04,application/json,cc by,metadata_only,research_ops/16_case_reports/case_reports_master.csv,eligible,true,Europe PMC REST cursor pagination,T063 scale-up
DL09201,http://www.yjolt.org/tackling-algorithmic-control-crisis-technical-legal-and-ethical-challenges-research-algorithmic,2026-04-01T11:01:41Z,research_ops/cache/fulltext/T202_W2801314571.html,32b065e643a904d1493cc6f48bedc466d7a71d18f87c45879f9bedea4babb895,text/html,OpenAlex oa_url; verify at source,raw_cached,research_ops/cache/fulltext/,eligible,true,paper_reading_status openalex_id=W2801314571,T202 pilot OA fetch
DL09202,https://arxiv.org/pdf/2407.15621,2026-04-01T11:01:41Z,research_ops/cache/fulltext/T202_W4402853403.html,131faf4e0770f295b274b1b6d7fc8e7089b176f6de5aab70c17614aff0a51cc7,application/pdf,OpenAlex oa_url; verify at source,raw_cached,research_ops/cache/fulltext/,eligible,true,paper_reading_status openalex_id=W4402853403,T202 pilot OA fetch
DL09203,https://arxiv.org/pdf/2410.03008,2026-04-01T11:01:41Z,research_ops/cache/fulltext/T202_W4403885508.html,415884d6684524eb40eb303345b5f236621d0483cd1334a516b20399e4806636,application/pdf,OpenAlex oa_url; verify at source,raw_cached,research_ops/cache/fulltext/,eligible,true,paper_reading_status openalex_id=W4403885508,T202 pilot OA fetch
DL09204,https://www.frontierspartnerships.org/journals/british-journal-of-biomedical-science/articles/10.3389/bjbs.2024.14048/pdf,2026-04-01T11:01:41Z,research_ops/cache/fulltext/T202_W4406199489.html,d9f42fd52cd1613b2058d6a06b656a6e2a340b9ba817e7870e1a6869758c2772,application/pdf,OpenAlex oa_url; verify at source,raw_cached,research_ops/cache/fulltext/,eligible,true,paper_reading_status openalex_id=W4406199489,T202 pilot OA fetch
DL09205,https://arxiv.org/pdf/2501.04227,2026-04-01T11:01:41Z,research_ops/cache/fulltext/T202_W4406231153.html,67b9543ae1d8e3ad86a65e2a436ddbd12700d7c8f4a66c5b4c2a6fccc1674d75,application/pdf,OpenAlex oa_url; verify at source,raw_cached,research_ops/cache/fulltext/,eligible,true,paper_reading_status openalex_id=W4406231153,T202 pilot OA fetch
DL09206,https://molecular-cancer.biomedcentral.com/counter/pdf/10.1186/s12943-024-02215-4,2026-04-01T11:01:41Z,research_ops/cache/fulltext/T202_W4406300216.html,3055af0ea50df4f5652388cebbf7032a19900fb436b23adbe79debc5c6781364,application/pdf,OpenAlex oa_url; verify at source,raw_cached,research_ops/cache/fulltext/,eligible,true,paper_reading_status openalex_id=W4406300216,T202 pilot OA fetch
DL09207,https://bmcmededuc.biomedcentral.com/counter/pdf/10.1186/s12909-025-06704-y,2026-04-01T11:01:41Z,research_ops/cache/fulltext/T202_W4406597797.html,a125382e9a964d0e7e9041331e363554f81e14ee14652313a0202cfc3cf9b189,application/pdf,OpenAlex oa_url; verify at source,raw_cached,research_ops/cache/fulltext/,eligible,true,paper_reading_status openalex_id=W4406597797,T202 pilot OA fetch
DL09208,https://bmcmededuc.biomedcentral.com/counter/pdf/10.1186/s12909-025-06719-5,2026-04-01T11:01:41Z,research_ops/cache/fulltext/T202_W4406871476.html,70ea1cf9a16e2ec357d514852b798283c0f38ad57aa5dc8a17609658078c00cd,application/pdf,OpenAlex oa_url; verify at source,raw_cached,research_ops/cache/fulltext/,eligible,true,paper_reading_status openalex_id=W4406871476,T202 pilot OA fetch
